take midterm,has subevent,study before test
a trombone,at location,an orchestra
go to the mall,motivated by goal,you like to ride escalators
convicting a suspect for a crime,causes,putting him in jail
build in front of others,has property,close
chop firewood,has last subevent,put the axe away
stress,causes desire,hear music
creating something to help other people,causes,thanks
someone,at location,near proximity
this,is a,woman jump in lake
Emily,capable of,clean the kitchen after breakfast
luxury car,has a,very expensive seat
blue bird,at location,rainbow
today giraffe,has property,common south of sahara
person with advance alzheimer disease,not capable of,speak
heifer,at location,new hampshire
someone,at location,Cleveland
record somethign,used for,keep record
wash dirt from between your toe,causes,clean foot
tiny packs of very few peanuts,at location,a plane
men,capable of,see with their eye
die,has prequisite,seek help
write term paper,has subevent,you may pass your course
animal,not desires,handicap
you,capable of,buy many thing there
play tennis,has first subevent,tie your shoes
Einstein,is a,a very intelligent man
The wind,capable of,blow to the east
buy something for a loved one,motivated by goal,them to be happy
please your parent,has subevent,reward
steve,is a,musician steve play guitar
nation,capable of,become enemy
chicken,part of,animal kingdom
duck,is a,amphibious vehicle
a diamond,is a,a hard crystalline form of carbon
juice,made of,fruits
heifer,at location,feedlot or stall
waiting on line,causes,fustration
fix computer,has prequisite,good knowledge and some basic tool
a cake,has property,nice to eat
a balcony,at location,Michigan
eating in a fast food restaurant,causes,you could get hepatitis and die
person,capable of,confuse themselves
a vow,at location,a wedding
people usually,not capable of,tickle themselves
going to a performance,causes,having a good time
postman,capable of,sort mail
a rock,used for,an aggregation of matter
attend class,has last subevent,leave class
cow,at location,middle of eat grass
some funny scenes,at location,movies involving judges
economy,is a,improve for super rich
a circular route,used for,delivering newspapers
something,at location,igloo
stamp,has property,quick than write
dogs,capable of,sense hostility
person try to,has property,funny
a laser,is a,a very strong light
watch even news,has subevent,become annoy with politician
your partner's infidelity,causes desire,get a divorce
student,capable of,enter school
shop center,has a,several store
a verb,at location,a scentence
heat light,has property,common during hot humid weather
make bread,used for,provide nutrition to body
someone,capable of,reasearch topic
cook,capable of,ring bell
want to make introduction,causes desire,have party
eating quickly,used for,gaining weight
i,capable of,put item on table
a person,capable of,buy clothes
socialising,used for,raising money
Sauce,part of,a pizza
heat towel rack,at location,posh hotel room
play baseball,has prequisite,find player
lighting a match,causes,something to be set on fire
making it grow,has subevent,you have fun
a lecture theatre,used for,Lectures
emacs,receives action,closed
HTML,is a,a programming language
go to laundromat,has prequisite,have dirty clothe
chat with friends,motivated by goal,keep up on the news
child,capable of,share her toy
some person,is a,good typist than others
Dark rooms,capable of,feel suffocating at times
shoe,capable of,fit poorly
hair,has property,natural
make patchwork quilt,has subevent,listen to music
leave country,motivated by goal,go on vacation
killing people,causes,remorse
person,desires,good eyesight
quartz,used for,garden
go to restaurant,motivated by goal,eat good food
a service counter,used for,order burgers
Acne medication earns,capable of,profits for the pharmaceutical industry
marmot,at location,magazine photo
Smoking,has property,dangerous
a soccer field,used for,play a game of soccer
Scissors,has property,useful for cutting things
a linen chest,at location,the hall closet
camel-hair brush,receives action,make from squirrel tail
a stall,used for,selling stuff
teacher,capable of,believe in her student
Brie,is a,cheese
spend money,motivated by goal,satisfy a need
biology,defined as,study of life
agree with someone,has first subevent,nod my head in agreement
many garbage can,at location,city
send e-mail,motivated by goal,order some merchandise
getting drunk,used for,forgetting bad things
they,capable of,find scarf and hat
Fear,created by,ignorance
gather energy for tomorrow,has prequisite,turn down invitation
buy house,has prequisite,get loan from bank
someone,capable of,refrigerate
shortstop,capable of,field grounder
food,causes desire,eat
dog,desires,be loved by his master
some shop,not capable of,accept credit card
diamond,used for,show
get drunk,has prequisite,get to place where there lot of alcohol
pretend,causes,play
paper,at location,notepad
irresponsible logging,is a,destroying the forests
a person,capable of,desire to do an action
drive a car,has last subevent,turn off the engine
rose,is a,common symbol of love
enige,at location,bus
howling with laughter,causes,hyperventalation
run,causes,state of euphoria
The human ear,is a,mostly cartilage
Badminton,has property,fast paced
going to school,has subevent,ride your bike to school
read book,motivated by goal,be smart
yupo,is a,brand of synthetic paper
frame,part of,bed
go on strike,has subevent,an increase in class consciousness
husband,capable of,take garbage out
ride horse,motivated by goal,it be fun
People,capable of,avoid a wedding chapel
men,capable of,wear suit to formal dinner
there,is a,no simple role
The .22 Hornet,has a,a lightly built case
good blow job,causes desire,surf
compete against someone,has prequisite,find someone to compete with
flower arrangement,at location,table
something,capable of,be a topping
a store shelf,used for,hold merchandise
human,capable of,sleep
a front room,used for,greeting guests
Some people,desires,sleep longer than other people
learning about the world,causes,smartness
ripe flesh of orange,has property,good to eat
skateboard,has prequisite,rent one
debate politics,has subevent,heated arguments
kids,capable of,open a door
something,at location,it best
cooking food,has property,fun
cheerleader,at location,school
Salt,has property,mined or collected
stadiums,capable of,seat many people
place basketball,has prequisite,warm up
program,has prequisite,get degree
county,is a,group of several city
get something,has prequisite,get off your lazy butt
radio-controlled helicopter,used for,fun
teach other people,has first subevent,come to an understanding
this,is a,a lie
bed,is a,in bedroom
remember something,has subevent,that it hurts
hotdog stand,at location,at corner of two street
corner,has property,less explore and shady
do housework,motivated by goal,i enjoy a tidy house
teenager,capable of,short sheet bed
walk in the rain,has prequisite,protect your shoes
