premise,implication
Given the premise: PersonX changes PersonY's mind,PersonX effect 'self confidence increase'
Given the premise: PersonX chews PersonY's lip,other react 'aroused'
Given the premise: PersonX shaves PersonX's beard,PersonX wants 'to take a picture'
Given the premise: PersonX renews within days,PersonX wants 'to show reliability'
Given the premise: PersonX explains briefly the ___,PersonX needs 'meet with someone to deliver the explanation to'
Given the premise: PersonX tells PersonY PersonY's name,PersonX intent 'to share knowledge'
Given the premise: PersonX dies PersonX's hair,PersonX is 'self-conscious'
Given the premise: PersonX sees PersonY example,PersonX is 'learned'
Given the premise: PersonX buys a toy,PersonX wants 'play with the toy'
Given the premise: PersonX makes some coffee,PersonX effect 'gets caffinated'
Given the premise: PersonX quits cold turkey,PersonX wants 'breathe easier'
Given the premise: PersonX announces the winners,other want 'to celebrate'
Given the premise: PersonX blows a bubble,PersonX needs 'open bottle'
Given the premise: PersonX goes to the mall with PersonY's mom,other react 'grateful'
Given the premise: PersonX decides to talk to PersonY,other effect 'eats dinner'
Given the premise: PersonX gives PersonY a peck,other react 'loved'
Given the premise: PersonX works with PersonX's hands,PersonX is 'handy'
Given the premise: PersonX goes somewhere,PersonX needs 'to get out of the house'
Given the premise: PersonX wears shorts,PersonX is 'Hot'
Given the premise: PersonX keeps it secret,PersonX feels 'like a good friend'
Given the premise: PersonX puts PersonY ___ to the war,PersonX wants 'to win the war.'
Given the premise: PersonX crashes PersonY's car,PersonX is 'horrible'
Given the premise: PersonX begins shopping,PersonX feels 'determined'
Given the premise: PersonX spends the night with PersonY,PersonX effect 'bonds with PersonY'
Given the premise: PersonX wins big,other effect 'Try to get money from X'
Given the premise: PersonX finishes dinner,PersonX is 'glad'
Given the premise: PersonX drives to the hospital,PersonX wants 'to see the doctor'
Given the premise: PersonX rubs shoulders,PersonX is 'manipulative'
Given the premise: PersonX walks to school one,PersonX needs 'to get up'
Given the premise: PersonX removes PersonY's hands,other want 'to know the reason'
Given the premise: PersonX picks PersonY up from the airport,other want 'to say thanks'
Given the premise: PersonX gives ___ a lift,PersonX wants 'Tells him how much he owes.'
Given the premise: PersonX eats PersonY anyway,PersonX needs 'catch PersonY'
Given the premise: PersonX fixes PersonX's ___ upon PersonY,other want 'to turn eyes toward PersonX'
Given the premise: PersonX accidentally knocked ___,PersonX wants 'to say sorry'
Given the premise: PersonX shares PersonX's husband 's ___,PersonX is 'familiar'
Given the premise: PersonX feels dizzy,PersonX wants 'to hold their head'
Given the premise: PersonX attends a concert,PersonX wants 'drive home'
Given the premise: PersonX maintains PersonX's independence,PersonX intent 'to be alone'
Given the premise: PersonX tells PersonY to tell,PersonX effect 'PersonX tells the news'
Given the premise: PersonX expects company,other effect 'Arrives at X's'
Given the premise: PersonX pleases PersonY's father,PersonX wants 'To take Y out for dinner'
Given the premise: PersonX is having a hard time,PersonX effect 'to having a hard time'
Given the premise: PersonX posts the photo,PersonX needs 'to take the photo'
Given the premise: PersonX potty train,PersonX effect 'Person X uses the batroom from now on.'
Given the premise: PersonX has a good idea,PersonX wants 'discuss it'
Given the premise: PersonX knocks ___ to the ground,PersonX needs 'physically attack the other person'
Given the premise: PersonX lets out a sigh of relief,PersonX effect 'body relaxes'
Given the premise: PersonX looks great,PersonX wants 'to socialize'
Given the premise: PersonX gets pretty good,PersonX effect 'they become world famous'
Given the premise: PersonX takes money,other effect 'struiggles more financially'
Given the premise: PersonX measures the ingredients,PersonX is 'accurate'
Given the premise: PersonX resumes PersonY's work,PersonX needs 'Get things they need to work on person Y's work ready.'
Given the premise: PersonX defines the ___ in terms,PersonX feels 'satisfied'
Given the premise: PersonX wraps around PersonY's neck,other effect 'picks up PersonX'
Given the premise: PersonX picks it up right away,PersonX feels 'like he understands'
Given the premise: PersonX meets PersonX's date,other want 'to start a new life'
Given the premise: PersonX walks around the house,PersonX needs 'stand up'
Given the premise: PersonX looks so happy,PersonX is 'strong'
Given the premise: PersonX asks PersonY questions,PersonX is 'curious'
Given the premise: PersonX gets jealous,PersonX is 'Weak'
Given the premise: PersonX gets hurt,PersonX needs 'to have an accident'
Given the premise: PersonX is a good soccer player,PersonX is 'skillful'
Given the premise: PersonX is happy with PersonX's decision,PersonX wants 'talk about'
Given the premise: PersonX aces PersonX's exam,PersonX feels 'accomplished'
Given the premise: PersonX takes PersonY turn,PersonX effect 'gets yelled at'
Given the premise: PersonX unlocks PersonX's car,PersonX is 'cordial'
Given the premise: PersonX does something nice for PersonY,PersonX is 'concerned'
Given the premise: PersonX accidentally dropped ___,other effect 'they have to deal with the broken or dropped item and replace it'
Given the premise: PersonX asks PersonY to play,PersonX intent 'to have fun'
Given the premise: PersonX passionately rucked PersonY,other want 'to feel loved.'
Given the premise: PersonX cooks steak,PersonX intent 'to kill their hunger'
Given the premise: PersonX divideth PersonY's ___ from the goats,PersonX needs 'to tell PersonY who the sheep are'
Given the premise: PersonX visits PersonY's grandparents,other effect 'catch up'
Given the premise: PersonX invites PersonY's boyfriend over,PersonX feels 'connected'
Given the premise: PersonX waters PersonY's garden,PersonX feels 'pleased with themself'
Given the premise: PersonX gets a new cat,PersonX effect 'laughs at cats funny behavior'
Given the premise: PersonX gives PersonY a makeover,PersonX is 'skilled'
Given the premise: PersonX plays a ___ in the formation,PersonX is 'team-player'
Given the premise: PersonX finally started,PersonX intent 'to finish a task'
Given the premise: PersonX bakes a chocolate cake,other want 'Eat the cake'
Given the premise: PersonX waits to leave,PersonX effect 'checks out the vehicle's condition'
Given the premise: PersonX sees PersonY friend,PersonX intent 'to make friends'
Given the premise: PersonX puts ___ on top,PersonX is 'pleased'
Given the premise: PersonX satisfies PersonX's hunger,PersonX wants 'clean up'
Given the premise: PersonX eats some ice cream,PersonX feels 'satiated.'
Given the premise: PersonX gets PersonY's ___ away,PersonX effect 'to away'
Given the premise: PersonX is the best gift PersonY had ever gotten,other want 'to live happily'
Given the premise: PersonX uses the ___ to help,PersonX effect 'writes a check'
Given the premise: PersonX holds still,PersonX intent 'to be stealthy'
Given the premise: PersonX gives ___ a lift,other effect 'they save time'
Given the premise: PersonX drags PersonX's feet,PersonX effect 'PersonX's feet throb'
Given the premise: PersonX demands PersonY answer,PersonX is 'stubborn'
Given the premise: PersonX returns to PersonY room,PersonX needs 'to talk to PersonY'
Given the premise: PersonX catches PersonY napping,PersonX wants 'to allow them to rest'
Given the premise: PersonX makes PersonY connection,other effect 'Learns to trust someone'
Given the premise: PersonX buys ___ early,PersonX wants 'to tell friends.'
Given the premise: PersonX finally meet PersonY,other effect 'is offered a hand to shake'
Given the premise: PersonX changes ___ times,PersonX wants 'to say changes come with time'
Given the premise: PersonX takes PersonY to the hospital,PersonX feels 'relieved'
Given the premise: PersonX makes the trip,PersonX intent 'to see something interesting'
Given the premise: PersonX meets the body 's ___,PersonX feels 'proud of his dedication'
Given the premise: PersonX gives PersonY every ___,PersonX is 'compassionate'
Given the premise: PersonX hangs by a thread,PersonX effect 'imagines'
Given the premise: PersonX refuses to talk to PersonY,PersonX needs 'to of been upset'
Given the premise: PersonX feels very proud,PersonX is 'strong'
Given the premise: PersonX deciphers a word 's ___ within context,PersonX needs 'to know how to decipher word meanings'
Given the premise: PersonX steals ___ from the store,PersonX is 'filching'
Given the premise: PersonX calls triple a,PersonX is 'frustrated'
Given the premise: PersonX cuts open ___,PersonX is 'intrigued'
Given the premise: PersonX knows everything about PersonY,PersonX intent 'to ensure trustworthiness'
Given the premise: PersonX helps ___ with PersonY's problems,PersonX wants 'to console y'
Given the premise: PersonX loves PersonY much,other effect 'feel warm'
Given the premise: PersonX meets a nice girl,PersonX wants 'go on a date'
Given the premise: PersonX keeps PersonY at a distance,other react 'unwanted'
Given the premise: PersonX builds PersonY's house,PersonX intent 'to help a friend'
Given the premise: PersonX has a big crush on PersonY,other react 'admired'
Given the premise: PersonX drinks wine,PersonX wants 'to get drunk'
Given the premise: PersonX meets a girl online,PersonX wants 'to have a relationship'
Given the premise: PersonX eats the cake,PersonX wants 'clean up the plates'
Given the premise: PersonX waits in the wings,PersonX wants 'to show patience'
Given the premise: PersonX rolls onto PersonY's back,PersonX intent 'to change direction'
Given the premise: PersonX issues ___ to the amount,PersonX is 'industrious'
Given the premise: PersonX is walking home from school,other want 'to hang out'
Given the premise: PersonX selects the ___ best for you,PersonX needs 'get a tape measure'
Given the premise: PersonX comes back to life,PersonX effect 'breathes'
Given the premise: PersonX eats potato chips,PersonX effect 'gets stomach full'
Given the premise: PersonX loves to swim,PersonX wants 'to towel off'
Given the premise: PersonX sees ___ in person,PersonX effect 'to sees rug'
Given the premise: PersonX celebrates PersonY's birthday,PersonX needs 'to plan a celebration'
Given the premise: PersonX falls to PersonY's lot,PersonX is 'embarrassed'
Given the premise: PersonX gets the lead role,PersonX needs 'to train consistently'
Given the premise: PersonX robs the bank,PersonX needs 'to get masks'
Given the premise: PersonX is really hungry,PersonX wants 'to order food'
Given the premise: PersonX assesses children 's ___,other effect 'Undertakes tasks assigned by person X'
