premisa,answer
Given the premise: PersonX finds a toy,PersonX wants 'to give it to a child'
Given the premise: PersonX sets up shop,PersonX effect 'gets tired'
Given the premise: PersonX earns a bachelor 's ___,PersonX intent 'earns master degree'
Given the premise: PersonX gets dizzy,PersonX effect 'falls down'
Given the premise: PersonX buys a new truck,other effect 'gives keys'
Given the premise: PersonX states another way,PersonX wants 'to solve the problem'
Given the premise: PersonX sends photos with submission,PersonX effect 'develops the negatives'
Given the premise: PersonX renders PersonY service,PersonX wants 'to collect payment'
Given the premise: PersonX loses another ___,PersonX needs 'She kept nagging him.'
Given the premise: PersonX sends a message,PersonX effect 'gets a message in return'
Given the premise: PersonX cries all the way,PersonX needs 'to have something sad happen'
Given the premise: PersonX pulls the car,PersonX intent 'to start the car'
Given the premise: PersonX balances the books,PersonX intent 'to do something with their time'
Given the premise: PersonX marries PersonY's daughter,PersonX needs 'to propose'
Given the premise: PersonX follows PersonY example,other want 'to be left alone'
Given the premise: PersonX makes my bed,PersonX intent 'to help me clean up'
Given the premise: PersonX supports PersonX's family,PersonX feels 'compassionate'
Given the premise: PersonX plays tag,PersonX feels 'tired'
Given the premise: PersonX arrives home,PersonX wants 'to go to the bathroom'
Given the premise: PersonX hardens PersonY's heart,PersonX is 'resolute'
Given the premise: PersonX plays beach volleyball,other react 'happy'
Given the premise: PersonX touches PersonY's heart,PersonX feels 'compassionate'
Given the premise: PersonX carries the ___ away,PersonX needs 'to have it their'
Given the premise: PersonX takes the bag,PersonX effect 'looks inside'
Given the premise: PersonX ceases to be,PersonX wants 'to figure out how to enjoy life as a cow'
Given the premise: PersonX goes dress shopping,PersonX needs 'to get dressed'
Given the premise: PersonX camps with PersonY's friends,PersonX needs 'to pack'
Given the premise: PersonX gives the ___ away,PersonX needs 'have something to give away'
Given the premise: PersonX washes PersonX's dishes,PersonX needs 'to clear dishes from table'
Given the premise: PersonX cleans PersonY's room,PersonX intent 'to have a clean house'
Given the premise: PersonX dyes PersonX's hair blonde,other want 'to ask how PersonX likes it'
Given the premise: PersonX gets the ingredients together,PersonX is 'Cooking'
Given the premise: PersonX drives back,PersonX needs 'to get in the car'
Given the premise: PersonX rubs PersonY's face,other want 'to yell at person X to stop.'
Given the premise: PersonX sees PersonY often,other react 'happy and cheerful for seeing x'
Given the premise: PersonX translates PersonX's ___ into action,PersonX is 'diligent'
Given the premise: PersonX leaves ___ in PersonY's room,PersonX wants 'to go back to het his wallet'
Given the premise: PersonX decides to have a picnic,other react 'happy for this great event'
Given the premise: PersonX says ___ to anyone,PersonX effect 'Anything'
Given the premise: PersonX moves heaven and earth,other react 'loved'
Given the premise: PersonX skateboards with PersonY's friends,PersonX wants 'to go home and relax'
Given the premise: PersonX is pretty bad,other react 'upset'
Given the premise: PersonX slaps PersonY's hand,PersonX effect 'comitted  an offence'
Given the premise: PersonX plays beach volleyball,PersonX effect 'Stop playing'
Given the premise: PersonX sleeps alone,PersonX wants 'to clean themselves up/shower'
Given the premise: PersonX becomes fast ___,"other react 'happy, positive, grateful'"
Given the premise: PersonX holds PersonX's meetings,PersonX wants 'talk about next steps'
Given the premise: PersonX asks ___ for some help,other react 'helpful'
Given the premise: PersonX stills ate,PersonX feels 'satisfied'
Given the premise: PersonX sees a baseball game,PersonX needs 'drives to the stadium'
Given the premise: PersonX buys ___ later,PersonX is 'Procrastinating'
Given the premise: PersonX stares PersonY in the face,PersonX wants 'to threaten PersonY'
Given the premise: PersonX tries PersonY's best,PersonX feels 'happy'
Given the premise: PersonX owns a car,PersonX feels 'proud'
Given the premise: PersonX brings ___ home,PersonX wants 'to talk to and gossip with friend'
Given the premise: PersonX changes PersonY's place,PersonX wants 'to follow up with Person Y.'
Given the premise: PersonX asks PersonY thought,PersonX is 'thoughtful'
Given the premise: PersonX is in first grade,PersonX is 'young'
Given the premise: PersonX loses PersonX's job ___,PersonX is 'blue'
Given the premise: PersonX avoids ___ much,PersonX is 'thoughtful'
Given the premise: PersonX shows PersonY's respect,other react 'respected and happy.'
Given the premise: PersonX likes PersonY a lot,PersonX feels 'pleased'
Given the premise: PersonX resigns PersonX's position,PersonX intent 'to leave a particular work'
Given the premise: PersonX loses a lot of weight,other react 'inspired to loose weight now that x did it.'
Given the premise: PersonX would n't let PersonY,PersonX wants 'to take all chances'
Given the premise: PersonX becomes a star,PersonX needs 'to capture interest of public'
Given the premise: PersonX succeeds PersonY's father,PersonX wants 'grow the business'
Given the premise: PersonX acts quickly,PersonX is 'energetic'
Given the premise: PersonX is learning how to drive,PersonX feels 'nervous as they attempt something new'
Given the premise: PersonX writes PersonX's letters,PersonX effect 'pays postage'
Given the premise: PersonX judges the ___ in righteousness by that man,PersonX wants 'write about it'
Given the premise: PersonX establishes PersonX's identity,PersonX effect 'forms new peer connections'
Given the premise: PersonX just moved to a new town,PersonX wants 'to start over'
Given the premise: PersonX buys my son,PersonX effect 'gains responsibility'
Given the premise: PersonX says something to PersonY,PersonX effect 'lifts eyebrows'
Given the premise: PersonX watches a horror movie,PersonX is 'Creative'
Given the premise: PersonX furthers the ___ for the maintenance,PersonX is 'pragmatic'
Given the premise: PersonX carries this ___ into effect,PersonX needs 'to be a leader'
Given the premise: PersonX takes PersonY to the bathroom,PersonX is 'caring'
Given the premise: PersonX puts ___ on PersonY's back,PersonX intent 'to get close to'
Given the premise: PersonX finally finished it,PersonX effect 'sighs relief'
Given the premise: PersonX plays musical chairs,PersonX needs 'to have music to play'
Given the premise: PersonX gives birth to a daughter,PersonX intent 'have a child'
Given the premise: PersonX puts the turkey,PersonX is 'curious'
Given the premise: PersonX watches the parade,other want 'for people to have fun'
Given the premise: PersonX gets ___ in the face,other want 'to keep hurting PersonX'
Given the premise: PersonX switches back,PersonX wants 'receive reward for loyalty'
Given the premise: PersonX gives PersonY a funny look,PersonX intent 'to be silly'
Given the premise: PersonX opens the door,PersonX is 'Wondering'
Given the premise: PersonX hunts where the ducks are,PersonX wants 'to bring them to show and tell'
Given the premise: PersonX reads the ___ aloud,other effect 'Are inspired by the reading'
Given the premise: PersonX repeats the lord 's ___,PersonX effect 'Talks to the Priest'
Given the premise: PersonX takes PersonY's glasses,other effect 'Person Y cannot see'
Given the premise: PersonX pays all of PersonY's bills,PersonX needs 'learn the amounts'
Given the premise: PersonX combs PersonY hair,PersonX intent 'to make someone look better'
Given the premise: PersonX takes ___ to a restaurant,PersonX wants 'Relax and have a good time'
Given the premise: PersonX buys a new book,PersonX effect 'gets excited to read the new book'
Given the premise: PersonX discusses the ___ in detail,PersonX is 'understanding'
Given the premise: PersonX gives PersonY PersonZ's opinion,PersonX feels 'helpful'
Given the premise: PersonX introduces PersonY to the cool kids,PersonX needs 'to know the cool kids'
Given the premise: PersonX takes PersonY's mom,PersonX effect 'yelled at'
Given the premise: PersonX keeps PersonY's ___ away,other react 'protected'
Given the premise: PersonX grabs the ball,PersonX is 'trained'
Given the premise: PersonX works today,PersonX feels 'relieved'
Given the premise: PersonX decorates PersonY's house,PersonX intent 'the house to look pretty'
Given the premise: PersonX asks PersonY to sit,PersonX intent 'to talk to them'
Given the premise: PersonX buys a camera,PersonX needs 'compare models'
Given the premise: PersonX spends a ___ looking,PersonX wants 'to find it'
Given the premise: PersonX gets PersonY's dad,PersonX wants 'take Person Y to destination'
Given the premise: PersonX is still scared,PersonX is 'concerned'
Given the premise: PersonX invites people,PersonX feels 'like people should attend'
Given the premise: PersonX throws the football,other react 'annoyed'
Given the premise: PersonX keeps the cat,PersonX is 'caring'
Given the premise: PersonX runs PersonX's first marathon,PersonX needs 'to practice'
Given the premise: PersonX drives PersonY back,other react 'loved'
Given the premise: PersonX treats PersonY with respect,other effect 'feel important to the group'
Given the premise: PersonX returns to the store,PersonX wants 'make money'
Given the premise: PersonX gets a promotion,PersonX is 'hardworking'
Given the premise: PersonX reduces ___ to levels,PersonX needs 'to let some of the air out'
Given the premise: PersonX is getting late,PersonX is 'Thoughtless'
Given the premise: PersonX bangs PersonY's head,other want 'to rub his head'
Given the premise: PersonX also played,PersonX wants 'to talk about it'
Given the premise: PersonX keeps PersonY in touch,PersonX feels 'connected'
Given the premise: PersonX takes PersonY responsibility,PersonX effect 'feels guilty for taking work'
Given the premise: PersonX sends PersonX's ___ into the world,PersonX needs 'to decide where the thing/person will go'
Given the premise: PersonX gets a discount,PersonX effect 'Saves money'
Given the premise: PersonX takes ___ in the work,PersonX effect 'turns'
Given the premise: PersonX feels accomplished,other react 'proud'
Given the premise: PersonX is so excited to go,PersonX is 'happy'
Given the premise: PersonX keeps PersonY going,PersonX is 'commanding'
Given the premise: PersonX almost hit,PersonX effect 'personx sweats heavily'
Given the premise: PersonX makes ___ online,PersonX wants 'to get off the computer'
Given the premise: PersonX laughs in PersonY's face,PersonX effect 'gets a dirty look'
Given the premise: PersonX finally checked ___,PersonX feels 'like a procrastinator'
Given the premise: PersonX furthers PersonY's ends,PersonX wants 'to work more'
